"cummulative_votes","final_size"
0,709
1,709
2,709
3,709
4,709
5,709
6,709
7,709
8,709
9,709
10,709
11,709
12,709
13,709
14,709
15,709
16,709
17,709
18,709
19,709
20,709
21,709
22,709
23,709
24,709
25,709
26,709
27,709
28,709
29,709
30,709
31,709
32,709
33,709
34,709
35,709
36,709
37,709
38,709
39,709
40,709
41,709
42,709
43,709
44,709
45,709
46,709
47,709
48,709
49,709
50,709
51,709
52,709
53,709
54,709
55,709
56,709
57,709
58,709
59,709
60,709
61,709
62,709
63,709
64,709
65,709
66,709
67,709
68,709
69,709
70,709
71,709
72,709
73,709
74,709
75,709
76,709
77,709
78,709
79,709
80,709
81,709
82,709
83,709
84,709
85,709
86,709
87,709
88,709
89,709
90,709
91,709
92,709
93,709
94,709
95,709
96,709
97,709
98,709
99,709
100,709
101,709
102,709
103,709
104,709
105,709
106,709
107,709
108,709
109,709
110,709
111,709
112,709
113,709
114,709
115,709
116,709
117,709
118,709
119,709
120,709
121,709
122,709
123,709
124,709
125,709
126,709
127,709
128,709
129,709
130,709
131,709
132,709
133,709
134,709
135,709
136,709
137,709
138,709
139,709
140,709
141,709
142,709
143,709
144,709
145,709
146,709
147,709
148,709
149,709
150,709
151,709
152,709
153,709
154,709
155,709
156,709
157,709
158,709
159,709
160,709
161,709
162,709
163,709
164,709
165,709
166,709
167,709
168,709
169,709
170,709
171,709
172,709
173,709
174,709
175,709
176,709
177,709
178,709
179,709
180,709
181,709
182,709
183,709
184,709
185,709
186,709
187,709
188,709
189,709
190,709
191,709
192,709
193,709
194,709
195,709
196,709
197,709
198,709
199,709
200,709
201,709
202,709
203,709
204,709
205,709
206,709
207,709
208,709
209,709
210,709
211,709
212,709
213,709
214,705
215,705
216,705
217,705
218,705
219,705
220,705
221,705
222,705
223,705
224,705
225,705
226,705
227,705
228,705
229,705
230,705
231,705
232,705
233,705
234,705
235,705
236,705
237,705
238,705
239,705
240,705
241,705
242,705
243,705
244,705
245,705
246,705
247,705
248,705
249,705
250,705
251,705
252,705
253,705
254,705
255,705
256,705
257,705
258,705
259,705
260,705
261,705
262,705
263,705
264,705
265,705
266,705
267,705
268,705
269,705
270,705
271,705
272,705
273,705
274,705
275,705
276,705
277,705
278,705
279,705
280,705
281,705
282,705
283,705
284,705
285,705
286,705
287,705
288,705
289,705
290,705
291,705
292,705
293,705
294,705
295,705
296,705
297,705
298,705
299,705
300,705
301,705
302,705
303,705
304,705
305,705
306,705
307,705
308,705
309,705
310,705
311,705
312,705
313,705
314,705
315,705
316,705
317,705
318,705
319,705
320,705
321,705
322,705
323,705
324,705
325,705
326,705
327,705
328,705
329,705
330,705
331,705
332,705
333,705
334,705
335,705
336,705
337,705
338,705
339,705
340,705
341,705
342,705
343,705
344,705
345,705
346,705
347,705
348,705
349,705
350,705
351,705
352,705
353,705
354,705
355,705
356,705
357,705
358,705
359,705
360,705
361,705
362,705
363,705
364,705
365,705
366,705
367,705
368,705
369,705
370,705
371,705
372,705
373,705
374,705
375,705
376,705
377,705
378,705
379,705
380,705
381,705
382,705
383,705
384,705
385,705
386,705
387,705
388,705
389,705
390,705
391,705
392,705
393,705
394,705
395,705
396,705
397,705
398,705
399,705
400,705
401,705
402,705
403,705
404,705
405,705
406,705
407,705
408,705
409,705
410,705
411,705
412,705
413,705
414,705
415,705
416,705
417,705
418,705
419,705
420,705
421,705
422,705
423,705
424,705
425,705
426,705
427,705
428,705
429,705
430,705
431,705
432,705
433,705
434,705
435,705
436,705
437,705
438,705
439,705
440,705
441,705
442,705
443,705
444,705
445,705
446,705
447,705
448,705
449,705
450,705
451,705
452,705
453,705
454,705
455,705
456,705
457,705
458,705
459,705
460,705
461,705
462,705
463,705
464,705
465,705
466,705
467,705
468,705
469,705
470,705
471,705
472,705
473,705
474,705
475,705
476,705
477,705
478,705
479,705
480,705
481,705
482,705
483,705
484,705
485,705
486,705
487,705
488,705
489,705
490,705
491,705
492,705
493,705
494,705
495,705
496,705
497,705
498,705
499,705
500,705
501,705
502,705
503,705
504,705
505,705
506,705
507,705
508,705
509,705
510,705
511,705
512,705
513,705
514,705
515,705
516,705
517,705
518,705
519,705
520,705
521,705
522,705
523,705
524,705
525,705
526,705
527,705
528,705
529,705
530,705
531,705
532,705
533,705
534,705
535,705
536,705
537,705
538,705
539,705
540,705
541,705
542,705
543,705
544,705
545,705
546,705
547,705
548,705
549,705
550,705
551,705
552,705
553,705
554,705
555,705
556,705
557,705
558,705
559,705
560,705
561,705
562,705
563,705
564,705
565,705
566,705
567,705
568,705
569,705
570,705
571,705
572,705
573,705
574,705
575,705
576,705
577,705
578,705
579,705
580,705
581,705
582,705
583,705
584,705
585,705
586,705
587,705
588,705
589,705
590,705
591,705
592,705
593,705
594,705
595,705
596,705
597,705
598,705
599,705
600,705
601,705
602,705
603,705
604,705
605,705
606,705
607,705
608,705
609,705
610,705
611,705
612,705
613,705
614,705
615,705
616,705
617,705
618,705
619,705
620,705
621,705
622,705
623,705
624,705
625,705
626,705
627,705
628,705
629,705
630,705
631,705
632,705
633,705
634,705
635,705
636,705
637,705
638,705
639,705
640,705
641,705
642,705
643,705
644,705
645,705
646,705
647,705
648,705
649,705
650,705
651,705
652,705
653,705
654,705
655,705
656,705
657,705
658,705
659,705
660,705
661,705
662,705
663,705
664,705
665,705
666,705
667,705
668,705
669,705
670,705
671,705
672,705
673,705
674,705
675,705
676,705
677,705
678,705
679,705
680,705
681,705
682,705
683,705
684,705
685,705
686,705
687,705
688,705
689,705
690,705
691,705
692,705
693,705
694,705
695,705
696,705
697,705
698,705
699,705
700,705
701,705
702,705
703,705
704,705
705,705
706,705
707,705
708,705
709,705
710,705
711,705
712,705
713,705
714,705
715,705
716,705
717,705
718,705
719,705
720,705
721,705
722,705
723,705
724,705
725,705
726,705
727,705
728,705
729,705
730,705
731,705
732,705
733,705
734,705
735,705
736,705
737,705
738,705
739,705
740,705
741,705
742,705
743,705
744,705
745,705
746,705
747,705
748,705
749,705
750,705
751,705
752,705
753,705
754,705
755,705
756,705
757,705
758,705
759,705
760,705
761,705
762,705
763,705
764,705
765,705
766,705
767,705
768,705
769,705
770,705
771,705
772,705
773,705
774,705
775,705
776,705
777,705
778,705
779,705
780,705
781,705
782,705
783,705
784,705
785,705
786,705
787,705
788,705
789,705
790,705
791,705
792,705
793,705
794,705
795,705
796,705
797,705
798,705
799,705
800,705
801,705
802,705
803,705
804,705
805,705
806,705
807,705
808,705
809,705
810,705
811,705
812,705
813,705
814,705
815,705
816,705
817,705
818,705
819,705
820,705
821,705
822,705
823,705
824,705
825,705
826,705
827,705
828,705
829,705
830,705
831,705
832,705
833,705
834,705
835,705
836,705
837,705
838,705
839,705
840,705
841,705
842,705
843,705
844,705
845,705
846,705
847,705
848,705
849,705
850,705
851,705
852,705
853,705
854,705
855,705
856,705
857,705
858,705
859,705
860,705
861,705
862,705
863,705
864,705
865,705
866,705
867,705
868,705
869,705
870,705
871,705
872,705
873,705
874,705
875,705
876,705
877,705
878,705
879,705
880,705
881,705
882,705
883,705
884,705
885,705
886,705
887,705
888,705
889,705
890,705
891,705
892,705
893,705
894,705
895,705
896,705
897,705
898,705
899,705
900,705
901,705
902,705
903,705
904,705
905,705
906,705
907,705
908,705
909,705
910,705
911,705
912,705
