"wahlkreisnummer","margin"
1,20409
2,27571
3,20593
4,21555
5,431
6,15381
7,17356
8,26390
9,14764
10,23566
11,1854
18,11646
19,4372
20,4504
21,4746
22,8264
23,10172
24,30700
25,38447
26,9967
27,10637
28,2064
29,16853
30,24634
31,48708
32,60548
33,25363
34,11055
35,6428
36,21206
37,7571
38,25941
39,12906
40,11513
41,8062
42,7031
43,12730
44,20466
45,2949
46,7949
47,3289
48,1991
49,21277
50,9760
51,4230
52,7438
53,2782
54,10744
55,13100
87,1702
88,730
89,24820
90,15168
91,15415
92,30901
93,884
94,15777
95,7042
96,5047
97,29999
98,41195
99,26298
100,26850
101,12101
102,2843
103,12008
104,29943
105,11221
106,27370
107,9223
108,24344
109,26000
110,26086
111,39233
112,24178
113,9764
114,6598
115,11402
116,8277
117,13910
118,5007
119,11689
120,9564
121,9465
122,9037
123,15249
124,38995
125,4794
126,42084
127,43427
128,21881
129,15828
130,29923
131,32356
132,4601
133,1634
134,2811
135,5618
136,27699
137,62021
138,13258
139,5060
140,13882
141,22311
142,15762
143,15105
144,10567
145,2017
146,23137
147,32138
148,15924
149,32459
150,1176
167,2072
168,14334
169,14731
170,10378
171,3326
172,13042
173,11394
174,39796
175,11017
176,24378
177,10118
178,28128
179,7913
180,6471
181,31963
182,4959
183,10981
184,3621
185,18459
186,1774
187,12893
188,18373
197,25937
198,23062
199,18817
200,25119
201,7602
202,31702
203,6328
204,21415
205,15351
206,24116
207,428
208,25472
209,4460
210,10691
211,24364
258,3688
259,20697
260,37270
261,27968
262,33911
263,21162
264,31060
265,35459
266,37362
267,22136
268,37311
269,28624
270,42588
271,7897
272,34510
273,38773
274,11800
275,2017
276,44682
277,20902
278,33482
279,28865
280,40075
281,4141
282,32162
283,23004
284,47403
285,40703
286,37477
287,43959
288,24006
289,40097
290,26249
291,39393
292,35803
293,31714
294,26542
295,41978
212,51949
213,54081
214,54629
215,47148
216,65584
217,10743
218,28634
219,16021
220,19731
221,53404
222,60993
223,44679
224,44640
225,54397
226,44062
227,31555
228,49732
229,37224
230,36825
231,39451
232,54495
233,45996
234,38631
235,30671
236,31200
237,31880
238,22915
239,29541
240,52611
241,47676
242,31802
243,33504
244,8272
245,11890
246,43954
247,45048
248,54220
249,37258
250,47555
251,42586
252,23484
253,66439
254,42208
255,54084
256,66906
257,69412
296,1024
297,9430
298,15858
299,3080
75,4544
76,17189
77,17772
78,1593
79,19284
80,3954
81,12328
82,3184
83,2455
84,32497
85,16302
86,22344
56,8420
57,13298
58,13032
59,9873
60,8443
61,2493
62,19249
63,7083
64,4079
65,5803
12,15466
13,8748
14,7721
15,41573
16,11996
17,27339
151,6963
152,11217
153,1170
154,8589
155,8561
156,4191
157,1578
158,13200
159,4008
160,5983
161,1403
162,3695
163,11624
164,7251
165,11466
166,12676
66,14671
67,25494
68,24282
69,9144
70,19261
71,13562
72,8637
73,13142
74,9861
189,25916
190,21326
191,12004
192,7423
193,14357
194,5422
195,7417
196,17965
