"partei","mandates_state","sum_zweitstimmen","divisor","zweitstimmen","mandates"
"CDU",93,7393210,73296.8817204301,0,0
"SPD",93,7393210,73296.8817204301,1130931,15
"LINKE",93,7393210,73296.8817204301,450803,6
"GRÜNE",93,7393210,73296.8817204301,722116,10
"CSU",93,7393210,73296.8817204301,2869688,39
"FDP",93,7393210,73296.8817204301,751248,10
"AFD",93,7393210,73296.8817204301,916300,13
